,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an artist or group who sang a song titled day after day in 1971?,0,0,yes,"there is an artist who sang a song titled ""day after day"" in 1971. the song is by the group badfinger.",yes,badfinger
1, Is it true that no artists nor groups sang a song titled day after day in 1971?,0,1,no,"it is not true. there is an artist who sang a song titled ""day after day"" in 1971. the song is by the group badfinger.",no,badfinger
2, Is it true that is an artist or group who sang a song titled day after day in 1971?,0,2,yes,"it is true. there is an artist who sang a song titled ""day after day"" in 1971. the song is by the group badfinger.",yes,badfinger
3, Is there an artist or group who sang a song titled elegie in 1975?,1,0,yes,"there is an artist who sang a song titled ""elegie"" in 1975. the song is by the group procol harum.",yes,patti smith
4, Is it true that no artists nor groups sang a song titled elegie in 1975?,1,1,no,"it is not true. the song ""elegie"" was actually composed by the progressive rock band the nice in 1971. however, there is a possibility that another artist or group may have covered the song in 1975.",no,patti smith
5, Is it true that is an artist or group who sang a song titled elegie in 1975?,1,2,yes,"it is true. an artist named igor stravinsky composed a classical piece titled ""élégie"" in 1944, but there is also a song titled ""elegie"" by the group pfm (premiata forneria marconi) which was released in 1975.",yes,patti smith
6, Is there an artist or group who sang a song titled jimmy james in 1992?,2,0,yes,"there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the group beastie boys.",yes,beastie boys
7, Is it true that no artists nor groups sang a song titled jimmy james in 1992?,2,1,no,"it is not true. there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the group beastie boys.",no,beastie boys
8, Is it true that is an artist or group who sang a song titled jimmy james in 1992?,2,2,yes,"it is true. the song ""jimmy james"" was released in 1992 and it is by the group beastie boys.",yes,beastie boys
9, Is there an artist or group who sang a song titled congratulations in 1984?,3,0,yes,"there is an artist who sang a song titled ""congratulations"" in 1984. the song is by the artist cliff richard.",yes,reba mcentire
10, Is it true that no artists nor groups sang a song titled congratulations in 1984?,3,1,no,"it is not true. the artist cliff richard sang a song titled ""congratulations"" in 1968. however, there is no record of any artist or group releasing a song titled ""congratulations"" in 1984.",no,reba mcentire
11, Is it true that is an artist or group who sang a song titled congratulations in 1984?,3,2,no,"it is not true. however, there is an artist who sang a song titled ""congratulations"" in 1968. the song is by the artist cliff richard.",yes,reba mcentire
12, Is there an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,0,yes,"there is an artist who sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009. the song is by the artist cascada.",yes,"royce da 5'9"""
13, Is it true that no artists nor groups sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,1,unsure,"i am not sure about this. there are several songs titled ""bad boy"" by different artists, but i am not sure if any of them features jungle rock jr. in 2009.",no,"royce da 5'9"""
14, Is it true that is an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,2,unsure,"i am not certain about this. there are several songs titled ""bad boy"" by different artists, but i couldn't find any song titled ""bad boy (feat. jungle rock jr.)"" released in 2009.",yes,"royce da 5'9"""
