,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Was the director who directed the movie titled Avatar that was released in 2009 born in the 1950s?,0,0,yes,"james cameron, who directed the movie titled avatar that was released in 2009 was born in the 1950s. he was born on august 16, 1954. the answer is yes.",yes,"james cameron, 1954"
1, Is it true that the director who directed the movie titled Avatar that was released in 2009 was not born in the 1950s?,0,1,no,"it is not true. james cameron, who directed the movie titled avatar that was released in 2009 was born in the 1950s. he was born on august 16, 1954. the answer is no.",no,"james cameron, 1954"
2, Is it true that the director who directed the movie titled Avatar that was released in 2009 was born in the 1950s?,0,2,yes,"it is true. james cameron, who directed the movie titled avatar that was released in 2009 was born on august 16, 1954. the answer is yes.",yes,"james cameron, 1954"
3, Was the director who directed the movie titled Pirates of the Caribbean,1,0,yes,"gore verbinski, who directed the movie titled pirates of the caribbean: at world's end that was released in 2007 was born in the 1960s. he was born on march 16, 1964. the answer is yes.",yes,"gore verbinski, 1964"
4, Is it true that the director who directed the movie titled Pirates of the Caribbean,1,1,no,"it is not true. gore verbinski, who directed the movie titled pirates of the caribbean: at world's end that was released in 2007 was born in the 1960s. he was born on march 16, 1964. the answer is no.",no,"gore verbinski, 1964"
5, Is it true that the director who directed the movie titled Pirates of the Caribbean,1,2,no,"it is not true. the director who directed the movie titled pirates of the caribbean: at world's end that was released in 2007 was born in the 1950s. gore verbinski, the director of pirates of the caribbean: at world's end, was born on march 16, 1964. the answer is no.",yes,"gore verbinski, 1964"
6, Was the director who directed the movie titled Spectre that was released in 2015 born in the 1960s?,2,0,no,"the director who directed the movie titled spectre that was released in 2015 was not born in the 1960s. sam mendes, the director of spectre, was born on august 1, 1965. therefore, he was born in the 1970s. the answer is no.",yes,"sam mendes, 1965"
7, Is it true that the director who directed the movie titled Spectre that was released in 2015 was not born in the 1960s?,2,1,yes,"it is true. the director who directed the movie titled spectre that was released in 2015 was born in the 1970s, not in the 1960s. sam mendes, the director of spectre, was born on august 1, 1965. the answer is no.",no,"sam mendes, 1965"
8, Is it true that the director who directed the movie titled Spectre that was released in 2015 was born in the 1960s?,2,2,no,"it is not true. sam mendes, who directed the movie titled spectre that was released in 2015 was born in the 1970s. he was born on august 1, 1965. the answer is no.",yes,"sam mendes, 1965"
9, Was the director who directed the movie titled The Dark Knight Rises that was released in 2012 born in the 1970s?,3,0,no,"the director who directed the movie titled the dark knight rises that was released in 2012 was not born in the 1970s. christopher nolan, the director of the dark knight rises, was born on july 30, 1970. the answer is no.",yes,"christopher nolan, 1970"
10, Is it true that the director who directed the movie titled The Dark Knight Rises that was released in 2012 was not born in the 1970s?,3,1,yes,"it is true. the director who directed the movie titled the dark knight rises that was released in 2012 was not born in the 1970s. christopher nolan, the director of the dark knight rises, was born on july 30, 1970. the answer is no.",no,"christopher nolan, 1970"
11, Is it true that the director who directed the movie titled The Dark Knight Rises that was released in 2012 was born in the 1970s?,3,2,no,"it is not true. the director who directed the movie titled the dark knight rises that was released in 2012 was born in the 1970s. christopher nolan, the director of the dark knight rises, was born on july 30, 1970. the answer is no.",yes,"christopher nolan, 1970"
12, Was the director who directed the movie titled John Carter that was released in 2012 born in the 1960s?,4,0,no,"the director who directed the movie titled john carter that was released in 2012 was born in the 1970s. andrew stanton, the director of john carter, was born on december 3, 1965. the answer is no.",yes,"andrew stanton, 1965"
13, Is it true that the director who directed the movie titled John Carter that was released in 2012 was not born in the 1960s?,4,1,no,"it is not true. andrew stanton, who directed the movie titled john carter that was released in 2012 was born in the 1960s. he was born on december 3, 1965. the answer is no.",no,"andrew stanton, 1965"
14, Is it true that the director who directed the movie titled John Carter that was released in 2012 was born in the 1960s?,4,2,no,"it is not true. andrew stanton, who directed the movie titled john carter that was released in 2012 was born in the 1960s. he was born on december 3, 1965. the answer is no.",yes,"andrew stanton, 1965"
15, Was the director who directed the movie titled Spider-Man 3 that was released in 2007 born in the 1950s?,5,0,yes,"the director who directed the movie titled spider-man 3 that was released in 2007 was born in the 1950s. sam raimi, the director of spider-man 3, was born on october 23, 1959. the answer is yes.",yes,"sam raimi, 1959"
16, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was not born in the 1950s?,5,1,no,"it is not true. the director who directed the movie titled spider-man 3 that was released in 2007 was born in the 1950s. sam raimi, the director of spider-man 3, was born on october 23, 1959. the answer is no.",no,"sam raimi, 1959"
17, Is it true that the director who directed the movie titled Spider-Man 3 that was released in 2007 was born in the 1950s?,5,2,yes,"it is true. sam raimi, who directed the movie titled spider-man 3 that was released in 2007 was born on october 23, 1959. the answer is yes.",yes,"sam raimi, 1959"
18, Was the director who directed the movie titled Tangled that was released in 2010 born in the 1970s?,6,0,yes,"nathan greno, who co-directed the movie titled tangled that was released in 2010 was born in the 1970s. he was born on december 23, 1976. the answer is yes.",yes,"nathan greno, 1975"
