,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a movie, released in 2009, starring CCH Pounder where James Cameron is the director?",0,0,yes,the movie is avatar (2009) and james cameron is the director.,yes,avatar
1," Is it true that there are no movies, released in 2009, starring CCH Pounder where James Cameron is the director?",0,1,unsure,it is true that there are no movies released in 2009 starring cch pounder where james cameron is the director.,no,avatar
2," Is it true that there is a movie, released in 2009, starring CCH Pounder where James Cameron is the director?",0,2,yes,it is true. the movie is avatar (2009) and it was directed by james cameron. cch pounder played the role of moat in the movie.,yes,avatar
3," Is there a movie, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,0,yes,No rationale,yes,pirates of the caribbean: at world's end
4," Is it true that there are no movies, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,1,no,this information is not provided in the given passages.,no,pirates of the caribbean: at world's end
5," Is it true that there is a movie, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,2,yes,that is true.,yes,pirates of the caribbean: at world's end
6," Is there a movie, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,0,yes,the movie is spectre (2015).,yes,spectre
7," Is it true that there are no movies, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,1,yes,No rationale,no,spectre
8," Is it true that there is a movie, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,2,yes,it is true. the movie is spectre (2015).,yes,spectre
9," Is there a movie, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,0,yes,the dark knight rises (2012) stars tom hardy and was directed by christopher nolan.,yes,the dark knight rises
10," Is it true that there are no movies, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,1,no,"it is not true. christopher nolan directed the movie ""the dark knight rises"" in 2012, which starred tom hardy as bane.",no,the dark knight rises
11," Is it true that there is a movie, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,2,yes,"it is true. the movie is called ""the dark knight rises"" and tom hardy played the role of bane.",yes,the dark knight rises
12," Is there a movie, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,0,yes,"there is a movie, released in 2012, starring daryl sabara where andrew stanton is the director. the movie is disney's john carter.",yes,john carter
13," Is it true that there are no movies, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,1,unsure,"it is not true that there are no movies, released in 2012, starring daryl sabara where andrew stanton is the director. however, the given passages do not provide information about any movies that were released in 2012 featuring both daryl sabara and andrew stanton. therefore, i am",no,john carter
14," Is it true that there is a movie, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,2,yes,"it is true. the movie is disney's john carter, released in 2012, and andrew stanton is the director.",yes,john carter
15," Is there a movie, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,0,yes,"there is a movie released in 2007, starring j.k. simmons where sam raimi is the director. the movie is spider-man 3.",yes,spider-man 3
16," Is it true that there are no movies, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,1,no,it is not true.,no,spider-man 3
17," Is it true that there is a movie, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,2,yes,it is true. the movie is spider-man 3 (2007).,yes,spider-man 3
18," Is there a movie, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,0,yes,the movie is tangled.,yes,tangled
19," Is it true that there are no movies, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,1,unsure,it is true that there are no movies released in 2010 starring brad garrett where nathan greno is the director.,no,tangled
20," Is it true that there is a movie, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,2,yes,"it is true. the movie is tangled, a walt disney animation studios film released in 2010, and nathan greno is one of the directors. brad garrett also appeared in the movie as the voice of hook hand thug.",yes,tangled
21," Is there a movie, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,0,no,No rationale,yes,avengers: age of ultron
22," Is it true that there are no movies, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,1,yes,it is true. joss whedon did not direct any movies starring chris hemsworth that were released in 2015.,no,avengers: age of ultron
23," Is it true that there is a movie, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,2,no,it is not true. there is no movie released in 2015 starring chris hemsworth where joss whedon is the director.,yes,avengers: age of ultron
24," Is there a movie, released in 2009, starring Alan Rickman where David Yates is the director?",8,0,no,No rationale,yes,harry potter and the half-blood prince
25," Is it true that there are no movies, released in 2009, starring Alan Rickman where David Yates is the director?",8,1,no,"this statement is false. while david yates did not direct any films released in 2009 starring alan rickman, this does not mean that there are no movies released in 2009 starring alan rickman where david yates is the director.",no,harry potter and the half-blood prince
26," Is it true that there is a movie, released in 2009, starring Alan Rickman where David Yates is the director?",8,2,yes,it is true. the movie is harry potter and the half-blood prince.,yes,harry potter and the half-blood prince
27," Is there a movie, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,0,no,No rationale,yes,batman v superman: dawn of justice
28," Is it true that there are no movies, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,1,no,"it is not true. while the passage does not provide a comprehensive list of all movies starring henry cavill, it does mention that he worked with zack snyder as the director in the dc extended universe films, including man of steel (2013), batman v superman: dawn of justice (2016), and zack snyder's justice league (2021).",no,batman v superman: dawn of justice
29," Is it true that there is a movie, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,2,no,No rationale,yes,batman v superman: dawn of justice
30," Is there a movie, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,0,yes,the movie is superman returns (2006) and bryan singer is the director.,yes,superman returns
31," Is it true that there are no movies, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,1,unsure,"false. bryan singer directed the movie ""superman returns"" in 2006, which starred kevin spacey as the villain lex luthor.",no,superman returns
32," Is it true that there is a movie, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,2,yes,"it is true. the movie is called ""superman returns"" and it was directed by bryan singer, with kevin spacey playing the role of lex luthor.",yes,superman returns
33," Is there a movie, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,0,yes,"there is a movie released in 2008, starring giancarlo giannini where marc forster is the director, and the movie is quantum of solace.",yes,quantum of solace
34," Is it true that there are no movies, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,1,no,"it is not true. giancarlo giannini starred in the 2008 james bond film quantum of solace, which was directed by marc forster.",no,quantum of solace
35," Is it true that there is a movie, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,2,yes,it is true. the movie is quantum of solace (2008).,yes,quantum of solace
36," Is there a movie, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,0,yes,No rationale,yes,pirates of the caribbean: dead man's chest
37," Is it true that there are no movies, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,1,no,this information is not provided in the given passages.,no,pirates of the caribbean: dead man's chest
38," Is it true that there is a movie, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,2,yes,No rationale,yes,pirates of the caribbean: dead man's chest
39," Is there a movie, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,0,no,No rationale,yes,the lone ranger
40," Is it true that there are no movies, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,1,yes,No rationale,no,the lone ranger
41," Is it true that there is a movie, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,2,no,No rationale,yes,the lone ranger
42," Is there a movie, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,0,yes,"the movie is the dc comics character superman in the dc extended universe (2013–2023), directed by zack snyder.",yes,man of steel
43," Is it true that there are no movies, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,1,no,"it is not true. while henry cavill did not star in any movies directed by zack snyder in 2013, he did star as superman in the dc extended universe films directed by snyder, including man of steel (2013) and batman v superman: dawn of justice (2016), as well as the 2021 director's cut of justice league, which was also directed by snyder.",no,man of steel
44," Is it true that there is a movie, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,2,yes,it is true.,yes,man of steel
45," Is there a movie, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,0,yes,"there is a movie released in 2008 starring peter dinklage where andrew adamson is the director, and it is the chronicles of narnia: prince caspian.",yes,the chronicles of narnia: prince caspian
46," Is it true that there are no movies, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,1,unsure,"false. peter dinklage starred in the movie ""the chronicles of narnia: prince caspian"" which was released in 2008 and directed by andrew adamson.",no,the chronicles of narnia: prince caspian
47," Is it true that there is a movie, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,2,yes,it is true. the movie is the chronicles of narnia: prince caspian (2008).,yes,the chronicles of narnia: prince caspian
48," Is there a movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,0,yes,"there is a movie released in 2012 starring chris hemsworth where joss whedon is the director, and it is the avengers.",yes,the avengers
49," Is it true that there are no movies, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,1,unsure,"there is a movie released in 2012 starring chris hemsworth where joss whedon is not the director. therefore, the statement is true. the movie is snow white and the huntsman, directed by rupert sanders.",no,the avengers
50," Is it true that there is a movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,2,yes,"it is true. the movie is called ""the cabin in the woods"" and it was co-written and produced by joss whedon, who also directed some scenes.",yes,the avengers
51," Is there a movie, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,0,yes,No rationale,yes,pirates of the caribbean: on stranger tides
52," Is it true that there are no movies, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,1,no,it is not stated or implied in the given passages whether there are any movies released in 2011 starring johnny depp where rob marshall is the director.,no,pirates of the caribbean: on stranger tides
53," Is it true that there is a movie, released in 2011, starring Johnny Depp where Rob Marshall is the director?",17,2,yes,it is true.,yes,pirates of the caribbean: on stranger tides
54," Is there a movie, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,0,yes,No rationale,yes,men in black 3
55," Is it true that there are no movies, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,1,yes,"it is true that there are no movies released in 2012 starring will smith where barry sonnenfeld is the director. however, it should be noted that will smith did not star in any films released in 2012.",no,men in black 3
56," Is it true that there is a movie, released in 2012, starring Will Smith where Barry Sonnenfeld is the director?",18,2,no,No rationale,yes,men in black 3
57," Is there a movie, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,0,no,No rationale,yes,the hobbit: the battle of the five armies
58," Is it true that there are no movies, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,1,yes,it is true.,no,the hobbit: the battle of the five armies
59," Is it true that there is a movie, released in 2014, starring Aidan Turner where Peter Jackson is the director?",19,2,yes,"it is true. the movie is the hobbit trilogy (2012-2014), in which aidan turner played the role of kíli and peter jackson was the director.",yes,the hobbit: the battle of the five armies
60," Is there a movie, released in 2012, starring Emma Stone where Marc Webb is the director?",20,0,yes,there is a movie released in 2012 starring emma stone where marc webb is the director. the movie is the amazing spider-man.,yes,the amazing spider-man
61," Is it true that there are no movies, released in 2012, starring Emma Stone where Marc Webb is the director?",20,1,unsure,"there is at least one movie released in 2012 starring emma stone where marc webb is the director, which is the amazing spider-man. therefore, the answer is no.",no,the amazing spider-man
62," Is it true that there is a movie, released in 2012, starring Emma Stone where Marc Webb is the director?",20,2,yes,"it is true. the movie is the amazing spider-man, released in 2012, and marc webb is the director.",yes,the amazing spider-man
63," Is there a movie, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,0,no,No rationale,yes,robin hood
64," Is it true that there are no movies, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,1,yes,it is true that there are no movies released in 2010 starring mark addy where ridley scott is the director.,no,robin hood
65," Is it true that there is a movie, released in 2010, starring Mark Addy where Ridley Scott is the director?",21,2,no,there is no information in the given passages that suggests that there is a movie released in 2010 starring mark addy where ridley scott is the director.,yes,robin hood
66," Is there a movie, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,0,no,there is no movie released in 2013 starring aidan turner where peter jackson is the director.,yes,the hobbit: the desolation of smaug
67," Is it true that there are no movies, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,1,yes,"it is true that there are no movies, released in 2013, starring aidan turner where peter jackson is the director.",no,the hobbit: the desolation of smaug
68," Is it true that there is a movie, released in 2013, starring Aidan Turner where Peter Jackson is the director?",22,2,no,No rationale,yes,the hobbit: the desolation of smaug
69," Is there a movie, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,0,no,No rationale,yes,the golden compass
70," Is it true that there are no movies, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,1,yes,it is true that there are no movies released in 2007 starring christopher lee where chris weitz is the director.,no,the golden compass
71," Is it true that there is a movie, released in 2007, starring Christopher Lee where Chris Weitz is the director?",23,2,yes,"it is true. the movie is called ""the golden compass"" and it was directed by chris weitz, starring christopher lee.",yes,the golden compass
72," Is there a movie, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,0,yes,the movie is king kong (2005).,yes,king kong
73," Is it true that there are no movies, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,1,no,"it is not true. peter jackson directed the movie ""king kong"" in 2005, which stars naomi watts.",no,king kong
74," Is it true that there is a movie, released in 2005, starring Naomi Watts where Peter Jackson is the director?",24,2,yes,it is true. the movie is king kong (2005).,yes,king kong
75," Is there a movie, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,0,yes,the movie is titanic (1997) directed by james cameron and starring leonardo dicaprio.,yes,titanic
76," Is it true that there are no movies, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,1,yes,"it is true that there are no movies, released in 1997, starring leonardo dicaprio where james cameron is the director.",no,titanic
77," Is it true that there is a movie, released in 1997, starring Leonardo DiCaprio where James Cameron is the director?",25,2,yes,"it is true. the movie is titanic (1997), directed by james cameron and starring leonardo dicaprio.",yes,titanic
78," Is there a movie, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,0,yes,"there is a movie released in 2016, starring robert downey jr. where anthony russo is the director. the movie is captain america: civil war.",yes,captain america: civil war
79," Is it true that there are no movies, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,1,no,it is not true.,no,captain america: civil war
80," Is it true that there is a movie, released in 2016, starring Robert Downey Jr. where Anthony Russo is the director?",26,2,yes,it is true.,yes,captain america: civil war
81," Is there a movie, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,0,no,No rationale,yes,battleship
82," Is it true that there are no movies, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,1,yes,it is true that there are no movies released in 2012 starring liam neeson where peter berg is the director.,no,battleship
83," Is it true that there is a movie, released in 2012, starring Liam Neeson where Peter Berg is the director?",27,2,no,No rationale,yes,battleship
84," Is there a movie, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,0,yes,the movie is jurassic world (2015) and colin trevorrow is the director.,yes,jurassic world
85," Is it true that there are no movies, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,1,unsure,"this statement is false. colin trevorrow directed bryce dallas howard in the movie jurassic world, which was released in 2015.",no,jurassic world
86," Is it true that there is a movie, released in 2015, starring Bryce Dallas Howard where Colin Trevorrow is the director?",28,2,yes,it is true. the movie is jurassic world (2015).,yes,jurassic world
87," Is there a movie, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,0,yes,the movie is skyfall.,yes,skyfall
88," Is it true that there are no movies, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,1,yes,it is true. there are no movies released in 2012 starring albert finney where sam mendes is the director.,no,skyfall
89," Is it true that there is a movie, released in 2012, starring Albert Finney where Sam Mendes is the director?",29,2,yes,"it is true. the movie is james bond film skyfall (2012), directed by sam mendes and starring albert finney.",yes,skyfall
90," Is there a movie, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,0,no,No rationale,yes,spider-man 2
91," Is it true that there are no movies, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,1,yes,it is true that there are no movies released in 2004 starring j.k. simmons where sam raimi is the director.,no,spider-man 2
92," Is it true that there is a movie, released in 2004, starring J.K. Simmons where Sam Raimi is the director?",30,2,unsure,"there is no information provided about a movie released in 2004 starring j.k. simmons and directed by sam raimi. therefore, the answer is no.",yes,spider-man 2
93," Is there a movie, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,0,yes,the movie is iron man 3 (2013) and shane black is the director.,yes,iron man 3
94," Is it true that there are no movies, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,1,no,"it is not true. shane black directed the movie ""iron man 3"" which was released in 2013 and starred robert downey jr.",no,iron man 3
95," Is it true that there is a movie, released in 2013, starring Robert Downey Jr. where Shane Black is the director?",31,2,yes,"it is true. the movie is iron man 3, released in 2013, and shane black is the director.",yes,iron man 3
96," Is there a movie, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,0,yes,the movie is alice in wonderland.,yes,alice in wonderland
97," Is it true that there are no movies, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,1,no,"it is not true. tim burton directed the movie ""alice in wonderland"" in 2010, which starred johnny depp as the mad hatter.",no,alice in wonderland
98," Is it true that there is a movie, released in 2010, starring Johnny Depp where Tim Burton is the director?",32,2,yes,it is true. the movie is alice in wonderland.,yes,alice in wonderland
99," Is there a movie, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,0,yes,there is a movie released in 2006 starring hugh jackman where brett ratner is the director. the movie is x-men: the last stand.,yes,x-men: the last stand
100," Is it true that there are no movies, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,1,no,"it is not true. there may be movies released in 2006 starring hugh jackman where brett ratner is the director, but the given passages do not provide information about it.",no,x-men: the last stand
101," Is it true that there is a movie, released in 2006, starring Hugh Jackman where Brett Ratner is the director?",33,2,yes,it is true.,yes,x-men: the last stand
102," Is there a movie, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,0,yes,"there is a movie released in 2013 starring steve buscemi where dan scanlon is the director, and it is called monsters university.",yes,monsters university
103," Is it true that there are no movies, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,1,unsure,"false. steve buscemi starred in the movie ""monsters university"" which was released in 2013 and directed by dan scanlon.",no,monsters university
104," Is it true that there is a movie, released in 2013, starring Steve Buscemi where Dan Scanlon is the director?",34,2,yes,"it is true. the movie is monsters university, released in 2013, and directed by dan scanlon, starring steve buscemi.",yes,monsters university
105," Is there a movie, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,0,yes,"there is a possibility that there is a movie, released in 2009, starring glenn morshower where michael bay is the director. however, the given passages do not provide information about such a movie.",yes,transformers: revenge of the fallen
106," Is it true that there are no movies, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,1,unsure,there is no information provided in the given passages about any movies released in 2009 starring glenn morshower where michael bay is the director.,no,transformers: revenge of the fallen
107," Is it true that there is a movie, released in 2009, starring Glenn Morshower where Michael Bay is the director?",35,2,yes,"it is true. the passage mentions that michael bay directed the transformers film series, and glenn morshower played colonel sharp morshower in that series. therefore, there is a movie released in 2009, starring glenn morshower where michael bay is the director.",yes,transformers: revenge of the fallen
108," Is there a movie, released in 2014, starring Bingbing Li where Michael Bay is the director?",36,0,no,No rationale,yes,transformers: age of extinction
