,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,0,no,there are no airports located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a rural area in the maule region of chile.,yes,torca
1, Is it true that there are no airports located at latitude -34.7833328247 and longitude -72.0508346558?,0,1,yes,it is true. there are no airports located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a rural area in the o'higgins region of chile.,no,torca
2, Is it true that there is an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,2,no,it is not true. there is no airport located at latitude -34.7833328247 and longitude -72.0508346558. this location corresponds to a rural area in the maule region of chile.,yes,torca
3, Is there an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,0,no,"there are no airports located at latitude 10.5169439316 and longitude -85.5655593872. this location corresponds to a rural area in the province of guanacaste, costa rica.",yes,catsa
4, Is it true that there are no airports located at latitude 10.5169439316 and longitude -85.5655593872?,1,1,yes,"it is true. there are no airports located at latitude 10.5169439316 and longitude -85.5655593872. this location corresponds to a point in the pacific ocean, approximately 1,000 km southwest of mexico.",no,catsa
5, Is it true that there is an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,2,no,"it is not true. there is no airport located at latitude 10.5169439316 and longitude -85.5655593872. this location corresponds to a point in the pacific ocean, approximately 1,000 km southwest of costa rica.",yes,catsa
6, Is there an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,0,no,there are no airports located at latitude -10.8478441238 and longitude -76.2469558716. this location corresponds to a rural area in the andes mountains in peru.,yes,vicco
7, Is it true that there are no airports located at latitude -10.8478441238 and longitude -76.2469558716?,2,1,yes,it is true. there are no airports located at latitude -10.8478441238 and longitude -76.2469558716. this location corresponds to a rural area in the andes mountains in peru.,no,vicco
8, Is it true that there is an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,2,no,it is not true. there is no airport located at latitude -10.8478441238 and longitude -76.2469558716. this location corresponds to a rural area in the andes mountains in peru.,yes,vicco
9, Is there an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,0,no,there are no airports located at latitude -13.7894001007 and longitude 33.78099823. this location corresponds to a rural area in the mwanza region of tanzania.,yes,lilongwe international
10, Is it true that there are no airports located at latitude -13.7894001007 and longitude 33.78099823?,3,1,yes,"it is true. there are no airports located at latitude -13.7894001007 and longitude 33.78099823. this location corresponds to a rural area in malawi, africa.",no,lilongwe international
11, Is it true that there is an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,2,no,"it is not true. there are no airports located at latitude -13.7894001007 and longitude 33.78099823. this location corresponds to a rural area in malawi, africa.",yes,lilongwe international
12, Is there an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,0,yes,"there is an airport located at latitude 47.4942016602 and longitude 14.4975004196. the airport is called blue danube airport linz and is located in linz, austria.",yes,trieben
13, Is it true that there are no airports located at latitude 47.4942016602 and longitude 14.4975004196?,4,1,yes,"it is true. there are no airports located at latitude 47.4942016602 and longitude 14.4975004196. this location corresponds to a rural area in austria, near the town of gröbming in the styria region.",no,trieben
14, Is it true that there is an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,2,no,"it is not true. there are no airports located at latitude 47.4942016602 and longitude 14.4975004196. this location corresponds to a rural area in austria, near the town of sankt gallen.",yes,trieben
15, Is there an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,0,no,"there are no airports located at latitude -17.8083324432 and longitude -67.4433364868. this location corresponds to a rural area in the department of cochabamba, bolivia.",yes,intiraymi
16, Is it true that there are no airports located at latitude -17.8083324432 and longitude -67.4433364868?,5,1,yes,"it is true. there are no airports located at latitude -17.8083324432 and longitude -67.4433364868. this location corresponds to a rural area in bolivia, near the town of san pedro de buena vista.",no,intiraymi
17, Is it true that there is an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,2,no,"it is not true. there is no airport located at latitude -17.8083324432 and longitude -67.4433364868. this location corresponds to a rural area in bolivia, near the city of cochabamba.",yes,intiraymi
18, Is there an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,0,no,"there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a rural area near the town of durham, ontario, canada.",yes,tiger paw aerodrome
19, Is it true that there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,1,yes,"it is true. there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a rural area in ontario, canada. the nearest airport to this location is the billy bishop toronto city airport, which is located approximately 120 kilometers to the south-east.",no,tiger paw aerodrome
20, Is it true that there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,2,no,"it is not true. there is no airport located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a rural area near the town of durham, ontario, canada.",yes,tiger paw aerodrome
21, Is there an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,0,yes,"there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport and is located in collinstown, county dublin, ireland.",yes,dublin
22, Is it true that there are no airports located at latitude 53.4212989807 and longitude -6.270070076?,7,1,no,"it is not true. there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport and is located in dublin, ireland.",no,dublin
23, Is it true that there is an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,2,yes,"it is true. there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport and is located in dublin, ireland.",yes,dublin
24, Is there an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,0,yes,"there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called da nang international airport and is located in da nang, vietnam.",yes,chu lai international
25, Is it true that there are no airports located at latitude 15.4033002853 and longitude 108.706001282?,8,1,no,"it is not true. there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called da nang international airport and is located in da nang, vietnam.",no,chu lai international
