,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
21,7,0,What's the inaccurate option about the airport Dublin?,"['Option 1: Shortcode of the airport is HL59.', 'Option 2: Latitude of the airport is 53.4213.', 'Option 3: Longitude of the airport is -6.2701.', 'Option 4: Location of the airport is IE.']",1,EIDW,4,"4. Dublin Airport is located in Ireland (IE). Explanation: Option 4 is the correct answer. Dublin Airport is located in Ireland, and its IATA code is DUB. The shortcode of the airport is HL59, but it is not used for identification purposes. The latitude and longitude of the airport are 53.4213 and -6.2701, respectively.",0
22,7,1,What is the false option about the airport Dublin?,"['Option 1: The abbreviated form for the airport is HL59.', 'Option 2: The latitude of the airport is 53.4213.', 'Option 3: The longitude of the airport is -6.2701.', 'Option 4: The airport is located in IE.']",1,EIDW,1,1,0
23,7,2,What is the wrong option regarding the airport Dublin?,"['Option 1: The shortcode for the airport is the same with HL59.', 'Option 2: The airport is located at 53.4213 latitude.', 'Option 3: The airport is located at -6.2701 longitude.', 'Option 4: The airport is situated in IE.']",1,EIDW,4,4,0
24,8,0,What's the inaccurate option about the airport Chu Lai International?,"['Option 1: Shortcode of the airport is VVCA.', 'Option 2: Latitude of the airport is 15.4033.', 'Option 3: Longitude of the airport is 122.932.', 'Option 4: Location of the airport is VN.']",3,108.706,4,4,0
25,8,1,What is the false option about the airport Chu Lai International?,"['Option 1: The abbreviated form for the airport is VVCA.', 'Option 2: The latitude of the airport is 15.4033.', 'Option 3: The longitude of the airport is 122.932.', 'Option 4: The airport is located in VN.']",3,108.706,4,4,0
26,8,2,What is the wrong option regarding the airport Chu Lai International?,"['Option 1: The shortcode for the airport is the same with VVCA.', 'Option 2: The airport is located at 15.4033 latitude.', 'Option 3: The airport is located at 122.932 longitude.', 'Option 4: The airport is situated in VN.']",3,108.706,1,1,0
51,17,0,What's the inaccurate option about the airport Lovell Field?,"['Option 1: Shortcode of the airport is KCHA.', 'Option 2: Latitude of the airport is -7.0606.', 'Option 3: Longitude of the airport is -85.2036.', 'Option 4: Location of the airport is US.']",2,35.0352,4,"4. The location of the airport is US. Explanation: Option 4 is the inaccurate option. The airport Lovell Field is located in Canada, not in the United States. The airport code is KCHA, which is used to identify the airport in the aviation industry. The latitude and longitude of the airport are -7.0606 and -85.2036, respectively.",0
52,17,1,What is the false option about the airport Lovell Field?,"['Option 1: The abbreviated form for the airport is KCHA.', 'Option 2: The latitude of the airport is -7.0606.', 'Option 3: The longitude of the airport is -85.2036.', 'Option 4: The airport is located in US.']",2,35.0352,1,1,0
53,17,2,What is the wrong option regarding the airport Lovell Field?,"['Option 1: The shortcode for the airport is the same with KCHA.', 'Option 2: The airport is located at -7.0606 latitude.', 'Option 3: The airport is located at -85.2036 longitude.', 'Option 4: The airport is situated in US.']",2,35.0352,1,1,0
111,37,0,What's the inaccurate option about the airport Creech Afb?,"['Option 1: Shortcode of the airport is KINS.', 'Option 2: Latitude of the airport is 3.8555.', 'Option 3: Longitude of the airport is -115.6774.', 'Option 4: Location of the airport is US.']",2,36.5863,1,1. Shortcode of the airport is KINS. Explanation: Option 1 is the inaccurate option. The correct shortcode for Creech Air Force Base is CFSB. The shortcode is used to identify the airport in aviation codes and is used to communicate with aircraft and air traffic control. The shortcode is a unique identifier for the airport and is used to ensure that aircraft and air traffic control can communicate with each other accurately.,0
112,37,1,What is the false option about the airport Creech Afb?,"['Option 1: The abbreviated form for the airport is KINS.', 'Option 2: The latitude of the airport is 3.8555.', 'Option 3: The longitude of the airport is -115.6774.', 'Option 4: The airport is located in US.']",2,36.5863,1,1,0
113,37,2,What is the wrong option regarding the airport Creech Afb?,"['Option 1: The shortcode for the airport is the same with KINS.', 'Option 2: The airport is located at 3.8555 latitude.', 'Option 3: The airport is located at -115.6774 longitude.', 'Option 4: The airport is situated in US.']",2,36.5863,1,1,0
153,51,0,What's the inaccurate option about the airport Bandaranaike International Apt Colombo?,"['Option 1: Shortcode of the airport is YHEW.', 'Option 2: Latitude of the airport is 7.1808.', 'Option 3: Longitude of the airport is 79.8841.', 'Option 4: Location of the airport is LK.']",1,VCBI,4,4,0
154,51,1,What is the false option about the airport Bandaranaike International Apt Colombo?,"['Option 1: The abbreviated form for the airport is YHEW.', 'Option 2: The latitude of the airport is 7.1808.', 'Option 3: The longitude of the airport is 79.8841.', 'Option 4: The airport is located in LK.']",1,VCBI,1,1,0
