,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a book written by Sherry Small Sundick that was published in January, 2009?",0,0,no,"there are no books written by sherry small sundick that were published in january, 2009. there is a book, written by sherry small sundick that was published in a similar date, february, 2009. the book is titled ""the little book of big savings: 351 practical ways to save money now"".",yes,god is forever
1," Is it true that there are no books written by Sherry Small Sundick that were published in January, 2009?",0,1,yes,"it is true. there are no books written by sherry small sundick that were published in january, 2009. there is a book, written by sherry small sundick that was published in a similar date, february, 2009. the book is titled ""the art of the miniature: small worlds and how to make them"".",no,god is forever
2," Is it true that there is a book written by Sherry Small Sundick that was published in January, 2009?",0,2,unsure,"without specific information or a comprehensive database of all books published, it's not possible to definitively say whether sherry small sundick published a book in january 2009. it would be best to search a comprehensive book database or contact the author or publisher directly for this information.",yes,god is forever
3," Is there a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,0,no,"there is no book written by wilkie collins and joy connolly that was published in august, 2005. wilkie collins was a british author who lived in the 19th century, and joy connolly is a modern author and academic. they have not co-authored any books.",yes,the moonstone
4," Is it true that there are no books written by Collins, Wilkie and Connolly, Joy that were published in August, 2005?",1,1,yes,"it is true. there are no books written by wilkie collins and joy connolly that were published in august, 2005. wilkie collins was a british author who lived in the 19th century, and joy connolly is a modern author and academic. they have not co-authored any books.",no,the moonstone
5," Is it true that there is a book written by Collins, Wilkie and Connolly, Joy that was published in August, 2005?",1,2,no,"it is not true. there is no record of a book co-authored by wilkie collins and joy connolly that was published in august, 2005. wilkie collins was a victorian-era author, and joy connolly is a modern scholar, making a collaboration between them impossible.",yes,the moonstone
6," Is there a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,0,no,"there is no book written by dick francis and felix francis that was published in september, 2007. however, there is a book titled ""dead heat"" written by these authors that was published in september, 2007.",yes,dead heat
7," Is it true that there are no books written by Francis, Dick and Francis, Felix that were published in September, 2007?",2,1,yes,"it is true. there are no books written by dick francis and felix francis that were published in september, 2007. the father and son duo have co-authored several books, but none were published in that specific month and year.",no,dead heat
8," Is it true that there is a book written by Francis, Dick and Francis, Felix that was published in September, 2007?",2,2,no,"it is not true. there is no book written by dick francis and felix francis that was published in september, 2007. the first book they co-wrote, ""dead heat"", was published in 2007, but not in september.",yes,dead heat
9," Is there a book written by Davis, Lindsey that was published in February, 2003?",3,0,yes,"there is a book written by lindsey davis that was published in february, 2003. the book is titled ""the jupiter myth"".",yes,the course of honor
10," Is it true that there are no books written by Davis, Lindsey that were published in February, 2003?",3,1,no,"it is not true. there is a book written by lindsey davis that was published in february, 2003. the book is titled ""the jupiter myth"".",no,the course of honor
11," Is it true that there is a book written by Davis, Lindsey that was published in February, 2003?",3,2,yes,"it is true. there is a book written by lindsey davis that was published in february, 2003. the book is titled ""the jupiter myth"".",yes,the course of honor
12," Is there a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,0,unsure,"as an ai, i don't have real-time access to all databases and my training data only includes information up until september 2021. therefore, i'm unable to provide a definitive answer to this question. i recommend checking a comprehensive book database or reaching out to the publisher or author for the most accurate information.",yes,standard handbook of environmental engineering
13," Is it true that there are no books written by Corbitt, Robert A. (EDT) that were published in September, 1989?",4,1,unsure,"as an ai, i don't have real-time access to all databases or the ability to search the internet. therefore, i can't provide a definitive answer to this question. however, generally, to find out if a specific book by a certain author was published in a particular month and year, you would need to search a comprehensive book database or the author's bibliography.",no,standard handbook of environmental engineering
14," Is it true that there is a book written by Corbitt, Robert A. (EDT) that was published in September, 1989?",4,2,unsure,"without specific information or a comprehensive database of all books published, it's not possible to definitively say whether or not there is a book written by robert a. corbitt (edt) that was published in september, 1989.",yes,standard handbook of environmental engineering
15," Is there a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,0,unsure,"as an ai, i don't have real-time access to all databases or book records. however, based on the general information available, there doesn't seem to be a book written by raymond lautie and andre passebecq that was published in october, 1979. it's always a good idea to check specific databases or libraries for the most accurate information.",yes,aromatherapy: the use of plant essences in healing
16," Is it true that there are no books written by Lautie, Raymond, Passebecq, Andre that were published in October, 1979?",5,1,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm whether or not there are books written by raymond lautie and andre passebecq that were published in october, 1979.",no,aromatherapy: the use of plant essences in healing
17," Is it true that there is a book written by Lautie, Raymond, Passebecq, Andre that was published in October, 1979?",5,2,unsure,"as an ai, i don't have real-time access to all databases or book records. however, based on the general information available, there is no specific record of a book written by raymond lautie and andre passebecq that was published in october, 1979. it's recommended to check a comprehensive book database or contact a library for the most accurate information.",yes,aromatherapy: the use of plant essences in healing
18," Is there a book written by Harris, Bill that was published in December, 1990?",6,0,unsure,"without specific information or a comprehensive database, it's not possible to definitively say whether bill harris published a book in december 1990. bill harris is a fairly common name, and there may be multiple authors with that name. it would be necessary to search a comprehensive book database or contact the author or publisher for accurate information.",yes,oregon: picture memory
19," Is it true that there are no books written by Harris, Bill that were published in December, 1990?",6,1,unsure,"without specific information or a comprehensive database, it's not possible to definitively say whether or not bill harris published a book in december 1990. bill harris is a fairly common name, and without more specific information, it's difficult to provide a definitive answer.",no,oregon: picture memory
20," Is it true that there is a book written by Harris, Bill that was published in December, 1990?",6,2,unsure,"without specific information or a database to reference, it's not possible to definitively say whether bill harris published a book in december 1990. bill harris is a fairly common name, and without more specific information, it's difficult to provide a definitive answer.",yes,oregon: picture memory
21," Is there a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the general information available, there doesn't seem to be a book written by rosemary billam and vanessa julian-ottie that was published in february, 1984. it's always a good idea to check specific databases or resources for the most accurate and up-to-date information.",yes,fuzzy rabbit
22," Is it true that there are no books written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that were published in February, 1984?",7,1,yes,"it is true. there are no books written by rosemary billam and vanessa julian-ottie that were published in february, 1984. there is a book, written by rosemary billam and vanessa julian-ottie that was published in a similar date, january, 1984. the book is titled ""the little red engine gets a name"".",no,fuzzy rabbit
23," Is it true that there is a book written by Billam, Rosemary and Julian-Ottie, Vanessa (ILT) that was published in February, 1984?",7,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm or deny whether a book by rosemary billam and vanessa julian-ottie was published in february, 1984. it would require a more detailed search in a library catalog or a bookseller's database to provide a certain answer.",yes,fuzzy rabbit
24," Is there a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,0,unsure,"as an ai, i don't have real-time access to all databases or the ability to search the internet. therefore, i can't confirm whether there is a book written by dennis v. n. mccarthy and philip w. smith that was published in november, 1985. you may need to check a comprehensive book database or library catalog for this information.",yes,protecting the president: the inside story of a secret service agent
25," Is it true that there are no books written by McCarthy, Dennis V. N. and Smith, Philip W. that were published in November, 1985?",8,1,yes,"it is true. there are no books written by dennis v. n. mccarthy and philip w. smith that were published in november, 1985. there is a book, written by dennis v. n. mccarthy and philip w. smith that was published in a similar date, october, 1985. the book is titled ""the financial dynamics of the insurance industry"".",no,protecting the president: the inside story of a secret service agent
26," Is it true that there is a book written by McCarthy, Dennis V. N. and Smith, Philip W. that was published in November, 1985?",8,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively confirm or deny whether a book by dennis v. n. mccarthy and philip w. smith was published in november, 1985.",yes,protecting the president: the inside story of a secret service agent
27," Is there a book written by Miller, Linda Lael that was published in March, 2007?",9,0,yes,"there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",yes,mckettrick's heart
28," Is it true that there are no books written by Miller, Linda Lael that were published in March, 2007?",9,1,no,"it is not true. there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",no,mckettrick's heart
29," Is it true that there is a book written by Miller, Linda Lael that was published in March, 2007?",9,2,yes,"it is true. there is a book written by linda lael miller that was published in march, 2007. the book is titled ""mckettrick's luck"".",yes,mckettrick's heart
30," Is there a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,0,no,"there are no books written by sondra farrell bazrod that were published in december, 1999. there is a book, written by sondra farrell bazrod that was published in a similar date, november, 1999. the book is titled ""the tooth fairy tells all"".",yes,the hunt for amazing treasures
31," Is it true that there are no books written by Bazrod, Sondra Farrell that were published in December, 1999?",10,1,yes,"it is true. there are no books written by sondra farrell bazrod that were published in december, 1999. there is a book, written by sondra farrell bazrod that was published in a similar date, november, 1999. the book is titled ""the tooth fairy tells all"".",no,the hunt for amazing treasures
32," Is it true that there is a book written by Bazrod, Sondra Farrell that was published in December, 1999?",10,2,no,"it is not true. there is no record of a book written by sondra farrell bazrod that was published in december, 1999. sondra farrell bazrod is known for her book ""finance your own business: get on the financing fast track"" but it was published in 2016.",yes,the hunt for amazing treasures
33," Is there a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,0,yes,"there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the complete illustrated guide to medical self-care"".",yes,taking care of your child: a parent's guide to complete medical care
34," Is it true that there are no books written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that were published in January, 1994?",11,1,no,"it is not true. there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the complete illustrated guide to medical self-care"".",no,taking care of your child: a parent's guide to complete medical care
35," Is it true that there is a book written by Vickery, Donald M., Fries, James F., and Pantell, Robert H., M.D. that was published in January, 1994?",11,2,yes,"it is true. there is a book written by donald m. vickery, james f. fries, and robert h. pantell, m.d. that was published in january, 1994. the book is titled ""take care of yourself: the complete illustrated guide to medical self-care"".",yes,taking care of your child: a parent's guide to complete medical care
36," Is there a book written by Wiggs, Susan that was published in January, 2001?",12,0,yes,"there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the charm school"".",yes,the you i never knew
37," Is it true that there are no books written by Wiggs, Susan that were published in January, 2001?",12,1,no,"it is not true. there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the charm school"".",no,the you i never knew
38," Is it true that there is a book written by Wiggs, Susan that was published in January, 2001?",12,2,yes,"it is true. there is a book written by susan wiggs that was published in january, 2001. the book is titled ""the charm school"".",yes,the you i never knew
39," Is there a book written by Drummond, Richard Henry that was published in October, 1995?",13,0,no,"there are no books written by richard henry drummond that were published in october, 1995. there is a book, written by richard henry drummond that was published in a similar date, september, 1995. the book is titled ""theological perspectives on christian formation: a reader on theology and christian education"".",yes,a broader vision: perspectives on the buddha and the christ
40," Is it true that there are no books written by Drummond, Richard Henry that were published in October, 1995?",13,1,yes,"it is true. there are no books written by richard henry drummond that were published in october, 1995. richard henry drummond was a theologian and his most notable works were published in the 1970s and 1980s.",no,a broader vision: perspectives on the buddha and the christ
41," Is it true that there is a book written by Drummond, Richard Henry that was published in October, 1995?",13,2,unsure,"as an ai, i don't have real-time access to all databases. however, based on the available data, i couldn't find any information about a book written by richard henry drummond that was published in october, 1995. therefore, i would say 'unsure' because the information might exist in a database that i don't have access to.",yes,a broader vision: perspectives on the buddha and the christ
42," Is there a book written by Descartes, Rene that was published in September, 2008?",14,0,yes,"there is a book written by rene descartes that was published in september, 2008. the book is titled ""meditations on first philosophy"".",yes,discourse on method and meditations on first philosophy
43," Is it true that there are no books written by Descartes, Rene that were published in September, 2008?",14,1,no,"it is not true. there is a book written by rene descartes that was published in september, 2008. the book is titled ""meditations on first philosophy"".",no,discourse on method and meditations on first philosophy
44," Is it true that there is a book written by Descartes, Rene that was published in September, 2008?",14,2,yes,"it is true. there is a book written by rene descartes that was published in september, 2008. the book is titled ""meditations on first philosophy"".",yes,discourse on method and meditations on first philosophy
45," Is there a book written by Higgins, Jack that was published in August, 2005?",15,0,yes,"there is a book written by jack higgins that was published in august, 2005. the book is titled ""dark justice"".",yes,without mercy
46," Is it true that there are no books written by Higgins, Jack that were published in August, 2005?",15,1,no,"it is not true. there is a book written by jack higgins that was published in august, 2005. the book is titled ""dark justice"".",no,without mercy
47," Is it true that there is a book written by Higgins, Jack that was published in August, 2005?",15,2,yes,"it is true. there is a book written by jack higgins that was published in august, 2005. the book is titled ""dark justice"".",yes,without mercy
48," Is there a book written by Clark, Mary Higgins that was published in March, 2011?",16,0,yes,"there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",yes,the shadow of your smile
49," Is it true that there are no books written by Clark, Mary Higgins that were published in March, 2011?",16,1,no,"it is not true. there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",no,the shadow of your smile
50," Is it true that there is a book written by Clark, Mary Higgins that was published in March, 2011?",16,2,yes,"it is true. there is a book written by mary higgins clark that was published in march, 2011. the book is titled ""i'll walk alone"".",yes,the shadow of your smile
51," Is there a book written by Value Publ Rh that was published in July, 1997?",17,0,unsure,"as an ai, i don't have real-time access to all databases or book records. however, based on the information available, it's unclear if there is a book written by value publ rh that was published in july, 1997. the author's name doesn't seem to match standard author naming conventions, and it might be a misinterpretation or typo. it's recommended to check the correct author's name or use a reliable book database for accurate information.",yes,the photographic history of the civil war
52," Is it true that there are no books written by Value Publ Rh that were published in July, 1997?",17,1,unsure,"the information provided is not sufficient to confirm or deny the existence of a book written by value publ rh that was published in july, 1997. the name ""value publ rh"" seems to be incomplete or incorrect, and it's difficult to find any author or publisher with this name. please provide more accurate information.",no,the photographic history of the civil war
53," Is it true that there is a book written by Value Publ Rh that was published in July, 1997?",17,2,unsure,"the information provided is not sufficient to confirm or deny the existence of a book written by value publ rh that was published in july, 1997. the name ""value publ rh"" does not appear to be a recognized author's name, and could potentially be a misprint or a shorthand for a publishing company rather than an individual author. further research would be needed to provide a definitive answer.",yes,the photographic history of the civil war
54," Is there a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,0,no,"there are no books written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that were published in august, 1995. there is a book, written by jill smolinski that was published in a similar date, august, 1996. the book is titled ""cool women: the thinking girl's guide to the hippest women in history"".",yes,holiday origami
55," Is it true that there are no books written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that were published in August, 1995?",18,1,yes,"it is true. there are no books written by mary ann fraser (ilt), jill smolinski, and ann bogart (ilt) that were published in august, 1995. the authors have individual works but there is no record of a collaborative work published in that specific month and year.",no,holiday origami
56," Is it true that there is a book written by Fraser, Mary Ann (ILT), Smolinski, Jill, and Bogart, Ann (ILT) that was published in August, 1995?",18,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively confirm or deny whether a book by mary ann fraser, jill smolinski, and ann bogart was published in august, 1995. it would be necessary to conduct a specific search or have detailed knowledge of these authors' bibliographies to provide a certain answer.",yes,holiday origami
57," Is there a book written by Miller, Jonathan that was published in October, 1986?",19,0,yes,"there is a book written by jonathan miller that was published in october, 1986. the book is titled ""the body in question"".",yes,subsequent performances
58," Is it true that there are no books written by Miller, Jonathan that were published in October, 1986?",19,1,yes,"it is true. there are no books written by jonathan miller that were published in october, 1986. there is a book, written by jonathan miller that was published in a similar date, november, 1986. the book is titled ""the body in question"".",no,subsequent performances
59," Is it true that there is a book written by Miller, Jonathan that was published in October, 1986?",19,2,yes,"it is true. there is a book written by jonathan miller that was published in october, 1986. the book is titled ""the body in question"".",yes,subsequent performances
60," Is there a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,0,yes,"there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",yes,what to expect the toddler years
61," Is it true that there are no books written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that were published in January, 1994?",20,1,no,"it is not true. there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",no,what to expect the toddler years
62," Is it true that there is a book written by Eisenberg, Arlene, Murkoff, Heidi Eisenberg, and Hathaway, Sandee E. that was published in January, 1994?",20,2,yes,"it is true. there is a book written by arlene eisenberg, heidi eisenberg murkoff, and sandee e. hathaway that was published in january, 1994. the book is titled ""what to expect when you're expecting"".",yes,what to expect the toddler years
63," Is there a book written by Johnston, Joan that was published in November, 2019?",21,0,yes,"there is a book written by joan johnston that was published in november, 2019. the book is titled ""sinful"".",yes,the men of bitter creek
