,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an airport located at latitude -34.7833328247 and longitude -72.0508346558?,0,0,yes,"there is an airport located at latitude -34.7833328247 and longitude -72.0508346558. the airport is called arturo merino benítez international airport, also known as santiago international airport, and it is located in santiago, chile.",yes,torca
1, Is it true that there are no airports located at latitude -34.7833328247 and longitude -72.0508346558?,0,1,yes,"it is true. there are no airports located at latitude -34.7833328247 and longitude -72.0508346558. this location is in the middle of the pacific ocean, about 2,000 km west of chile.",no,torca
2, Is there an airport located at latitude 10.5169439316 and longitude -85.5655593872?,1,0,yes,"there is an airport located at latitude 10.5169439316 and longitude -85.5655593872. the airport is called augusto c. sandino international airport, and it is located in managua, nicaragua.",yes,catsa
3, Is it true that there are no airports located at latitude 10.5169439316 and longitude -85.5655593872?,1,1,yes,"it is true. there are no airports located at latitude 10.5169439316 and longitude -85.5655593872. this location is in the middle of the jungle in costa rica, near the town of limón, and there are no airports in the immediate vicinity. the nearest airport is the limón international airport, which is located about 10 miles (16 km) to the south.",no,catsa
4, Is there an airport located at latitude -10.8478441238 and longitude -76.2469558716?,2,0,yes,"there is an airport located at latitude -10.8478441238 and longitude -76.2469558716. the airport is called jorge chávez international airport, also known as lima airport, and it is located in lima, peru.",yes,vicco
5, Is it true that there are no airports located at latitude -10.8478441238 and longitude -76.2469558716?,2,1,yes,"it is true. there are no airports located at latitude -10.8478441238 and longitude -76.2469558716. this location is in the amazon rainforest, near the city of iquitos, peru.",no,vicco
6, Is there an airport located at latitude -13.7894001007 and longitude 33.78099823?,3,0,yes,"there is an airport located at latitude -13.7894001007 and longitude 33.78099823. the airport is called maputo international airport, located in maputo, mozambique.",yes,lilongwe international
7, Is it true that there are no airports located at latitude -13.7894001007 and longitude 33.78099823?,3,1,yes,"it is true. there are no airports located at latitude -13.7894001007 and longitude 33.78099823. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or land-based infrastructure in this area.",no,lilongwe international
8, Is there an airport located at latitude 47.4942016602 and longitude 14.4975004196?,4,0,yes,"there is an airport located at latitude 47.4942016602 and longitude 14.4975004196. the airport is called graz airport, also known as flughafen graz, and it is located in graz, austria.",yes,trieben
9, Is it true that there are no airports located at latitude 47.4942016602 and longitude 14.4975004196?,4,1,no,"it is not true. there is an airport located at latitude 47.4942016602 and longitude 14.4975004196. the airport is called graz airport, located in graz, austria.",no,trieben
10, Is there an airport located at latitude -17.8083324432 and longitude -67.4433364868?,5,0,yes,"there is an airport located at latitude -17.8083324432 and longitude -67.4433364868. the airport is called f.d. roosevelt airport and is located in st. eustatius, netherlands.",yes,intiraymi
11, Is it true that there are no airports located at latitude -17.8083324432 and longitude -67.4433364868?,5,1,yes,"it is true. there are no airports located at latitude -17.8083324432 and longitude -67.4433364868. this location is in the middle of the amazon rainforest, in the peru-brazil border region, and there are no airports or other infrastructure nearby.",no,intiraymi
12, Is there an airport located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,0,yes,"there is an airport located at latitude 43.3708833333333 and longitude -78.4144166666667. the airport is called buffalo niagara international airport, located in cheektowaga, new york, united states.",yes,tiger paw aerodrome
13, Is it true that there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667?,6,1,yes,"it is true. there are no airports located at latitude 43.3708833333333 and longitude -78.4144166666667. this location corresponds to a point in the middle of lake ontario, canada.",no,tiger paw aerodrome
14, Is there an airport located at latitude 53.4212989807 and longitude -6.270070076?,7,0,yes,"there is an airport located at latitude 53.4212989807 and longitude -6.270070076. the airport is called dublin airport, located in dublin, ireland.",yes,dublin
15, Is it true that there are no airports located at latitude 53.4212989807 and longitude -6.270070076?,7,1,yes,"it is true. there are no airports located at latitude 53.4212989807 and longitude -6.270070076. this location is in the atlantic ocean, approximately 200 km off the west coast of ireland.",no,dublin
16, Is there an airport located at latitude 15.4033002853 and longitude 108.706001282?,8,0,yes,"there is an airport located at latitude 15.4033002853 and longitude 108.706001282. the airport is called noi bai international airport, located in hanoi, vietnam.",yes,chu lai international
17, Is it true that there are no airports located at latitude 15.4033002853 and longitude 108.706001282?,8,1,yes,"it is true. there are no airports located at latitude 15.4033002853 and longitude 108.706001282. this location is in the middle of a rural area in vietnam, and there are no airports nearby.",no,chu lai international
18, Is there an airport located at latitude -10.7477779388 and longitude -74.2205581665?,9,0,yes,"there is an airport located at latitude -10.7477779388 and longitude -74.2205581665. the airport is called jorge chávez international airport, also known as lima airport, and it is located in lima, peru.",yes,obenteni
19, Is it true that there are no airports located at latitude -10.7477779388 and longitude -74.2205581665?,9,1,yes,"it is true. there are no airports located at latitude -10.7477779388 and longitude -74.2205581665. this location is in the amazon rainforest, near the city of puerto maldonado, peru.",no,obenteni
20, Is there an airport located at latitude 49.8684997559 and longitude 3.0295801163?,10,0,yes,"there is an airport located at latitude 49.8684997559 and longitude 3.0295801163. the airport is called brussels airport, also known as brussels national airport or zaventem airport, and it is located in brussels, belgium.",yes,peronne-saint-quentin
21, Is it true that there are no airports located at latitude 49.8684997559 and longitude 3.0295801163?,10,1,yes,"it is true. there are no airports located at latitude 49.8684997559 and longitude 3.0295801163. this location is in the middle of the english channel, several miles off the coast of france and england. there are no landmasses or airports in this location.",no,peronne-saint-quentin
22, Is there an airport located at latitude 60.4891666666667 and longitude -150.801666666667?,11,0,yes,"there is an airport located at latitude 60.4891666666667 and longitude -150.801666666667. the airport is called ted stevens anchorage international airport, located in anchorage, alaska, usa.",yes,moose run airstrip
23, Is it true that there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667?,11,1,yes,"it is true. there are no airports located at latitude 60.4891666666667 and longitude -150.801666666667. this location is in the middle of the alaskan wilderness, far from any inhabited areas or infrastructure.",no,moose run airstrip
24, Is there an airport located at latitude -31.1441993713 and longitude 136.8170013428?,12,0,yes,"there is an airport located at latitude -31.1441993713 and longitude 136.8170013428. the airport is called adelaide airport, located in adelaide, south australia, australia.",yes,woomera airfield
25, Is it true that there are no airports located at latitude -31.1441993713 and longitude 136.8170013428?,12,1,yes,"it is true. there are no airports located at latitude -31.1441993713 and longitude 136.8170013428. this location is in the middle of the great victoria desert in western australia, and there are no airports or other infrastructure in the surrounding area.",no,woomera airfield
26, Is there an airport located at latitude 46.1613998413 and longitude -60.0477981567?,13,0,yes,"there is an airport located at latitude 46.1613998413 and longitude -60.0477981567. the airport is called halifax stanfield international airport, located in enfield, nova scotia, canada.",yes,sydney / j.a. douglas mccurdy
27, Is it true that there are no airports located at latitude 46.1613998413 and longitude -60.0477981567?,13,1,yes,"it is true. there are no airports located at latitude 46.1613998413 and longitude -60.0477981567. this location is in the middle of the atlantic ocean, approximately 1,100 km (680 miles) east of the coast of canada.",no,sydney / j.a. douglas mccurdy
28, Is there an airport located at latitude -26.735200882 and longitude 31.7758998871?,14,0,yes,"there is an airport located at latitude -26.735200882 and longitude 31.7758998871. the airport is called or tambo international airport, located in kempton park, gauteng, south africa.",yes,tambuti
29, Is it true that there are no airports located at latitude -26.735200882 and longitude 31.7758998871?,14,1,yes,"it is true. there are no airports located at latitude -26.735200882 and longitude 31.7758998871. this location is in the middle of the south african savannah, near the kruger national park, and there are no airports in the immediate vicinity. the nearest airport is the kruger mpumalanga international airport (kmia), which is located approximately 25 km (16 miles) south of the location you provided.",no,tambuti
30, Is there an airport located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,0,yes,"there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called shreveport regional airport, and it is located in shreveport, louisiana, united states.",yes,san augustine county
31, Is it true that there are no airports located at latitude 31.5404305555556 and longitude -94.1700666666667?,15,1,no,"it is not true. there is an airport located at latitude 31.5404305555556 and longitude -94.1700666666667. the airport is called shreveport regional airport, located in shreveport, louisiana, united states.",no,san augustine county
32, Is there an airport located at latitude -19.7576999664 and longitude 63.361000061?,16,0,yes,"there is an airport located at latitude -19.7576999664 and longitude 63.361000061. the airport is called maun airport, located in maun, botswana.",yes,sir charles gaetan duval
33, Is it true that there are no airports located at latitude -19.7576999664 and longitude 63.361000061?,16,1,yes,"it is true. there are no airports located at latitude -19.7576999664 and longitude 63.361000061. this location corresponds to a point in the indian ocean, several hundred kilometers southwest of the coast of western australia.",no,sir charles gaetan duval
34, Is there an airport located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,0,yes,"there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called chattanooga metropolitan airport, located in chattanooga, tennessee, usa.",yes,lovell field
35, Is it true that there are no airports located at latitude 35.0351944444444 and longitude -85.2035555555556?,17,1,no,"it is not true. there is an airport located at latitude 35.0351944444444 and longitude -85.2035555555556. the airport is called nashville international airport, located in nashville, tennessee, usa.",no,lovell field
36, Is there an airport located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,0,yes,"there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778. the airport is called sioux falls regional airport, also known as joe foss field, and it is located in sioux falls, south dakota, united states.",yes,jensen
37, Is it true that there are no airports located at latitude 43.8302972222222 and longitude -96.8397777777778?,18,1,no,"it is not true. there is an airport located at latitude 43.8302972222222 and longitude -96.8397777777778. the airport is called sioux falls regional airport, also known as joe foss field, and it is located in sioux falls, south dakota, usa.",no,jensen
38, Is there an airport located at latitude -29.6840991974 and longitude -52.4122009277?,19,0,yes,"there is an airport located at latitude -29.6840991974 and longitude -52.4122009277. the airport is called foz do iguaçu international airport, located in foz do iguaçu, paraná, brazil.",yes,santa cruz do sul
39, Is it true that there are no airports located at latitude -29.6840991974 and longitude -52.4122009277?,19,1,yes,"it is true. there are no airports located at latitude -29.6840991974 and longitude -52.4122009277. this location corresponds to a point in the ocean, approximately 1,200 km southwest of the coast of south america, and there are no landmasses or airports in the vicinity.",no,santa cruz do sul
40, Is there an airport located at latitude 7.25 and longitude -61.4333343506?,20,0,yes,"there is an airport located at latitude 7.25 and longitude -61.4333343506. the airport is called piarco international airport and it is located in piarco, trinidad and tobago.",yes,tumeremo
41, Is it true that there are no airports located at latitude 7.25 and longitude -61.4333343506?,20,1,yes,"it is true. there are no airports located at latitude 7.25 and longitude -61.4333343506. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure in the immediate vicinity.",no,tumeremo
42, Is there an airport located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,0,yes,"there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called williamsport regional airport, located in montoursville, pennsylvania, united states.",yes,clearfield-lawrence
43, Is it true that there are no airports located at latitude 41.0491336111111 and longitude -78.4151579166667?,21,1,no,"it is not true. there is an airport located at latitude 41.0491336111111 and longitude -78.4151579166667. the airport is called university park airport, located in state college, pennsylvania, usa.",no,clearfield-lawrence
44, Is there an airport located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,0,yes,"there is an airport located at latitude 41.9510555555556 and longitude -86.3680833333333. the airport is called south bend international airport, and it is located in south bend, indiana, united states.",yes,andrews university airpark
45, Is it true that there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333?,22,1,yes,"it is true. there are no airports located at latitude 41.9510555555556 and longitude -86.3680833333333. this location corresponds to a point in the middle of a residential area in south bend, indiana, united states.",no,andrews university airpark
46, Is there an airport located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,0,yes,"there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called indianapolis international airport, located in indianapolis, indiana, united states.",yes,shelbyville municipal
47, Is it true that there are no airports located at latitude 39.5831388888889 and longitude -85.8048055555555?,23,1,no,"it is not true. there is an airport located at latitude 39.5831388888889 and longitude -85.8048055555555. the airport is called indianapolis international airport, located in indianapolis, indiana, united states.",no,shelbyville municipal
48, Is there an airport located at latitude 4.132999897 and longitude 15.1499996185?,24,0,yes,"there is an airport located at latitude 4.132999897 and longitude 15.1499996185. the airport is called murtala mohammed international airport and it is located in lagos, nigeria.",yes,gamboula
49, Is it true that there are no airports located at latitude 4.132999897 and longitude 15.1499996185?,24,1,yes,"it is true. there are no airports located at latitude 4.132999897 and longitude 15.1499996185. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,gamboula
50, Is there an airport located at latitude 58.6678009033 and longitude -69.9558029175?,25,0,yes,"there is an airport located at latitude 58.6678009033 and longitude -69.9558029175. the airport is called iqaluit airport, and it is located in iqaluit, nunavut, canada.",yes,tasiujaq
