,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0," Is there a movie, released in 2009, starring CCH Pounder where James Cameron is the director?",0,0,no,"there is no movie released in 2009 that stars cch pounder and was directed by james cameron. james cameron's most notable film released in 2009 was ""avatar,"" which does not feature cch pounder in the cast.",yes,avatar
1," Is it true that there are no movies, released in 2009, starring CCH Pounder where James Cameron is the director?",0,1,yes,it is true. there are no movies released in 2009 that feature cch pounder and were directed by james cameron.,no,avatar
2," Is there a movie, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,0,yes,"the movie ""pirates of the caribbean: at world's end"" was released in 2007, starring johnny depp and directed by gore verbinski.",yes,pirates of the caribbean: at world's end
3," Is it true that there are no movies, released in 2007, starring Johnny Depp where Gore Verbinski is the director?",1,1,no,"it is not true. the movie ""pirates of the caribbean: at world's end"" was released in 2007, and it was directed by gore verbinski, starring johnny depp as captain jack sparrow.",no,pirates of the caribbean: at world's end
4," Is there a movie, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,0,no,"there is no movie released in 2015 starring christoph waltz and directed by sam mendes. however, they have worked together on the movie ""spectre"" which was released in 2015, but sam mendes was not the director, he was one of the producers.",yes,spectre
5," Is it true that there are no movies, released in 2015, starring Christoph Waltz where Sam Mendes is the director?",2,1,no,"it is not true. there is a movie, ""spectre"", released in 2015, where christoph waltz starred and sam mendes was the director.",no,spectre
6," Is there a movie, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,0,yes,"the movie, ""the dark knight rises"" which was released in 2012, was directed by christopher nolan and starred tom hardy as the character bane.",yes,the dark knight rises
7," Is it true that there are no movies, released in 2012, starring Tom Hardy where Christopher Nolan is the director?",3,1,yes,it is true. there are no movies released in 2012 that feature tom hardy and were directed by christopher nolan.,no,the dark knight rises
8," Is there a movie, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,0,no,"there is no movie released in 2012 starring daryl sabara and directed by andrew stanton. andrew stanton directed the movie ""john carter"" in 2012, but daryl sabara was not in that movie.",yes,john carter
9," Is it true that there are no movies, released in 2012, starring Daryl Sabara where Andrew Stanton is the director?",4,1,yes,it is true. andrew stanton did not direct any movies in 2012 that feature daryl sabara.,no,john carter
10," Is there a movie, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,0,yes,"the movie ""spider-man 3"" was released in 2007, directed by sam raimi and starring j.k. simmons as j. jonah jameson.",yes,spider-man 3
11," Is it true that there are no movies, released in 2007, starring J.K. Simmons where Sam Raimi is the director?",5,1,no,"it is not true. j.k. simmons appeared in the movie ""spider-man 3"" which was directed by sam raimi and released in 2007.",no,spider-man 3
12," Is there a movie, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,0,no,"there is no movie released in 2010 starring brad garrett and directed by nathan greno. nathan greno is an animator and director known for his work on animated films such as ""tangled"" (2010) and ""frozen"" (2013), but he has not directed any live-action films or worked with brad garrett.",yes,tangled
13," Is it true that there are no movies, released in 2010, starring Brad Garrett where Nathan Greno is the director?",6,1,yes,"it is true. nathan greno did not direct any movies released in 2010 that feature brad garrett. greno's directorial debut was in 2012 with the animated film ""tangled.""",no,tangled
14," Is there a movie, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,0,no,"there is no movie released in 2015 starring chris hemsworth and directed by joss whedon. joss whedon directed ""avengers: age of ultron"" in 2015, but chris hemsworth did not appear in that movie.",yes,avengers: age of ultron
15," Is it true that there are no movies, released in 2015, starring Chris Hemsworth where Joss Whedon is the director?",7,1,yes,it is true. there are no movies released in 2015 that feature chris hemsworth and were directed by joss whedon.,no,avengers: age of ultron
16," Is there a movie, released in 2009, starring Alan Rickman where David Yates is the director?",8,0,yes,"there is a movie released in 2009, starring alan rickman, where david yates is the director. the movie is ""harry potter and the deathly hallows – part 1"".",yes,harry potter and the half-blood prince
17," Is it true that there are no movies, released in 2009, starring Alan Rickman where David Yates is the director?",8,1,no,"it is not true. alan rickman starred in the movie ""harry potter and the deathly hallows – part 1"" which was directed by david yates and released in 2009.",no,harry potter and the half-blood prince
18," Is there a movie, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,0,yes,"the movie, ""batman v superman: dawn of justice"" which was released in 2016, was directed by zack snyder and starred henry cavill as superman.",yes,batman v superman: dawn of justice
19," Is it true that there are no movies, released in 2016, starring Henry Cavill where Zack Snyder is the director?",9,1,no,"it is not true. the movie ""batman v superman: dawn of justice"" was released in 2016, and it was directed by zack snyder, starring henry cavill as superman.",no,batman v superman: dawn of justice
20," Is there a movie, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,0,no,"there is no movie released in 2006 that stars kevin spacey and was directed by bryan singer. however, bryan singer directed the movie ""superman returns"" in 2006, which does not feature kevin spacey.",yes,superman returns
21," Is it true that there are no movies, released in 2006, starring Kevin Spacey where Bryan Singer is the director?",10,1,no,"it is not true. the movie ""superman returns"" was released in 2006, and it was directed by bryan singer, starring kevin spacey.",no,superman returns
22," Is there a movie, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,0,no,"there is no movie released in 2008 starring giancarlo giannini and directed by marc forster.Giancarlo Giannini has starred in many movies, but none of them were directed by Marc Forster in 2008. Marc Forster directed several movies in 2008, including ""Quantum of Solace"" and ""The Kite Runner,"" but Giancarlo Giannini did not appear in any of them.
",yes,quantum of solace
23," Is it true that there are no movies, released in 2008, starring Giancarlo Giannini where Marc Forster is the director?",11,1,no,"it is not true. the movie ""quantum of solace"" was released in 2008, and it stars giancarlo giannini, and was directed by marc forster.",no,quantum of solace
24," Is there a movie, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,0,yes,"the movie ""pirates of the caribbean: dead man's chest"" was released in 2006, starring johnny depp and directed by gore verbinski.",yes,pirates of the caribbean: dead man's chest
25," Is it true that there are no movies, released in 2006, starring Johnny Depp where Gore Verbinski is the director?",12,1,no,"it is not true. the movie ""pirates of the caribbean: dead man's chest"" was released in 2006, and it was directed by gore verbinski, starring johnny depp as captain jack sparrow.",no,pirates of the caribbean: dead man's chest
26," Is there a movie, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,0,no,"there is no movie released in 2013 starring johnny depp and directed by gore verbinski. their last collaboration was in 2007 with the movie ""pirates of the caribbean: at world's end"".",yes,the lone ranger
27," Is it true that there are no movies, released in 2013, starring Johnny Depp where Gore Verbinski is the director?",13,1,no,"it is not true. the movie ""the lone ranger"" was released in 2013, directed by gore verbinski and starring johnny depp.",no,the lone ranger
28," Is there a movie, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,0,yes,"the movie ""man of steel"" was released in 2013, starring henry cavill as superman, and directed by zack snyder.",yes,man of steel
29," Is it true that there are no movies, released in 2013, starring Henry Cavill where Zack Snyder is the director?",14,1,no,"it is not true. henry cavill starred in the movie ""man of steel"" which was directed by zack snyder and released in 2013.",no,man of steel
30," Is there a movie, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,0,no,"there is no movie released in 2008 that stars peter dinklage and was directed by andrew adamson.Andrew Adamson is known for directing movies such as ""Shrek"" (2001), ""Shrek 2"" (2004), and ""The Chronicles of Narnia: Prince Caspian"" (2008). However, Peter Dinklage did not appear in any of these movies.
Peter Dinklage is known for his roles in movies such as ""The Station Agent"" (2003), ""Elf"" (2003), and ""Game of Thrones"" (2011-2019). However, he did not work with Andrew Adamson on any of these projects.
",yes,the chronicles of narnia: prince caspian
31," Is it true that there are no movies, released in 2008, starring Peter Dinklage where Andrew Adamson is the director?",15,1,yes,it is true. there are no movies released in 2008 that star peter dinklage and were directed by andrew adamson.,no,the chronicles of narnia: prince caspian
32," Is there a movie, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,0,yes,"the movie ""the avengers"" was released in 2012, directed by joss whedon and starring chris hemsworth as thor.",yes,the avengers
33," Is it true that there are no movies, released in 2012, starring Chris Hemsworth where Joss Whedon is the director?",16,1,yes,"it is true. there are no movies released in 2012 that feature chris hemsworth and were directed by joss whedon. chris hemsworth appeared in ""the avengers,"" which was released in 2012 and directed by joss whedon, but hemsworth's role was a cameo appearance, and he was not a main cast member.",no,the avengers
