,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
0, Is there an artist or group who sang a song titled day after day in 1971?,0,0,yes,"there is an artist who sang a song titled ""day after day"" in 1971. the song is by the band badfinger.",yes,badfinger
1, Is it true that no artists nor groups sang a song titled day after day in 1971?,0,1,no,"it is not true. there is an artist who sang a song titled ""day after day"" in 1971. the song is by the artist badfinger.",no,badfinger
2, Is it true that there is an artist or group who sang a song titled day after day in 1971?,0,2,yes,"it is true. the song ""day after day"" was released by the band badfinger in 1971.",yes,badfinger
3, Is there an artist or group who sang a song titled elegie in 1975?,1,0,yes,"there is an artist who sang a song titled ""elegie"" in 1975. the song is by the artist jacques brel.",yes,patti smith
4, Is it true that no artists nor groups sang a song titled elegie in 1975?,1,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""elegie"" in 1975. it's possible that the song was not widely released or that it was not a well-known song. can i help you with anything else?",no,patti smith
5, Is it true that there is an artist or group who sang a song titled elegie in 1975?,1,2,yes,"it is true. the song ""elegie"" was performed by the french singer-songwriter jacques brel in 1975.",yes,patti smith
6, Is there an artist or group who sang a song titled jimmy james in 1992?,2,0,yes,"there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the artist beastie boys.",yes,beastie boys
7, Is it true that no artists nor groups sang a song titled jimmy james in 1992?,2,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""jimmy james"" in 1992.",no,beastie boys
8, Is it true that there is an artist or group who sang a song titled jimmy james in 1992?,2,2,yes,"it is true. there is an artist who sang a song titled ""jimmy james"" in 1992. the song is by the artist they might be giants.",yes,beastie boys
9, Is there an artist or group who sang a song titled congratulations in 1984?,3,0,yes,"there is an artist who sang a song titled ""congratulations"" in 1984. the song is by the artist blue oyster cult.",yes,reba mcentire
10, Is it true that no artists nor groups sang a song titled congratulations in 1984?,3,1,no,"it is not true. there is an artist who sang a song titled ""congratulations"" in 1984. the song is by the artist blue oyster cult.",no,reba mcentire
11, Is it true that there is an artist or group who sang a song titled congratulations in 1984?,3,2,yes,"it is true. the song ""congratulations"" was released by the band blue oyster cult in 1984.",yes,reba mcentire
12, Is there an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,0,yes,"there is an artist who sang a song titled ""bad boy (feat. jungle rock jr.)"" in 2009. the artist is m.i.a. and the song was released on her album ""kala"" in 2009.",yes,"royce da 5'9"""
13, Is it true that no artists nor groups sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,1,yes,"it is true. i couldn't find any evidence of a song titled ""bad boy (feat. jungle rock jr.)"" released in 2009 or any other year. it's possible that the song was never released or that it was a private recording that never gained popularity.",no,"royce da 5'9"""
14, Is it true that there is an artist or group who sang a song titled bad boy (feat. jungle rock jr.) in 2009?,4,2,yes,"it is true. the song ""bad boy (feat. jungle rock jr.)"" was released in 2009 by the artist m.i.a.",yes,"royce da 5'9"""
15, Is there an artist or group who sang a song titled when i'm gone in 1979?,5,0,no,"there is no artist or group who sang a song titled ""when i'm gone"" in 1979. however, there is a song with the same title by the artist 3 doors down, which was released in 2002.",yes,marty robbins
16, Is it true that no artists nor groups sang a song titled when i'm gone in 1979?,5,1,no,"it is not true. there is an artist who sang a song titled ""when i'm gone"" in 1979. the song is by the artist dolly parton.",no,marty robbins
17, Is it true that there is an artist or group who sang a song titled when i'm gone in 1979?,5,2,no,"it is not true. there is no artist or group who sang a song titled ""when i'm gone"" in 1979.However, there is a song titled ""When I'm Gone"" by the artist 3 Doors Down, which was released in 2002.
",yes,marty robbins
18, Is there an artist or group who sang a song titled in the garden in 2003?,6,0,yes,"there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist kendrick lamar, and it was released on his album ""good kid, m.a.a.d city"".",yes,randy travis
19, Is it true that no artists nor groups sang a song titled in the garden in 2003?,6,1,no,"it is not true. there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist kendrick lamar.",no,randy travis
20, Is it true that there is an artist or group who sang a song titled in the garden in 2003?,6,2,yes,"it is true. there is an artist who sang a song titled ""in the garden"" in 2003. the song is by the artist kendrick lamar.",yes,randy travis
21, Is there an artist or group who sang a song titled the invite in 2016?,7,0,yes,"there is an artist who sang a song titled ""the invite"" in 2016. the song is by the artist tory lanez.",yes,pepper
22, Is it true that no artists nor groups sang a song titled the invite in 2016?,7,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""the invite"" in 2016.",no,pepper
23, Is it true that there is an artist or group who sang a song titled the invite in 2016?,7,2,yes,"it is true. there is an artist who sang a song titled ""the invite"" in 2016. the song is by the artist tory lanez.",yes,pepper
24, Is there an artist or group who sang a song titled toadies in 1984?,8,0,no,"there is no artist or group who sang a song titled ""toadies"" in 1984. the song ""toadies"" was released by the band the toadies in 1995.",yes,minutemen
25, Is it true that no artists nor groups sang a song titled toadies in 1984?,8,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""toadies"" in 1984.",no,minutemen
26, Is it true that there is an artist or group who sang a song titled toadies in 1984?,8,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""toadies"" in 1984. it's possible that the song was released in a different year or under a different title. can you provide more information or context about the song you're thinking of?",yes,minutemen
27, Is there an artist or group who sang a song titled danger heartbreak dead ahead in 1988?,9,0,no,"there is no artist or group who sang a song titled ""danger heartbreak dead ahead"" in 1988.However, there is a song with a similar title, ""Danger, Heartbreak, Dead Ahead"" by the band The Smiths, which was released in 1986.
",yes,the marvelettes
28, Is it true that no artists nor groups sang a song titled danger heartbreak dead ahead in 1988?,9,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""danger heartbreak dead ahead"" in 1988. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",no,the marvelettes
